ts_iso,provider,temp_c,precip_mm_1h,humidity_pct,wind_speed_mps,wind_dir_deg,pressure_hpa,weather_code_or_text
2025-10-13T15:31:04+08:00,open-meteo,29.9,0.3,74.0,8.7,142.0,1011.2,95
2025-10-13T16:02:40+08:00,深圳下沙,open-meteo,29.7,0.3,74.0,8.9,133.0,1011.2,95,雷阵雨
2025-10-13T16:21:01+08:00,,深圳市,open-meteo,29.6,0.3,74.0,8.8,125.0,1011.2,95,雷阵雨
2025-10-14T11:49:35+08:00,,深圳市,open-meteo,30.5,0.1,70.0,3.3,96.0,1013.7,80,小阵雨
2025-10-14T12:26:57+08:00,,深圳市,open-meteo,31.2,0.0,65.0,2.1,121.0,1013.4,2,局部多云
2025-10-14T13:21:45+08:00,,深圳市,open-meteo,31.6,0.0,64.0,4.8,153.0,1012.5,2,局部多云
2025-10-14T13:52:46+08:00,,深圳市,open-meteo,31.5,0.0,65.0,5.5,169.0,1012.1,2,局部多云
2025-10-14T14:29:16+08:00,,深圳市,open-meteo,31.3,0.0,66.0,6.1,177.0,1011.9,2,局部多云
2025-10-14T14:29:16+08:00,2025-10-14T14:24+08:00,深圳市,qweather,32.0,0.0,62.0,2.7777777777777777,45.0,1005.0,101,多云
2025-10-14T14:38:54+08:00,,深圳市,open-meteo,30.9,0.0,69.0,6.1,180.0,1011.8,2,局部多云
2025-10-14T14:38:54+08:00,2025-10-14T14:32+08:00,深圳市,qweather,32.0,0.0,63.0,3.0555555555555554,135.0,1005.0,101,多云
2025-10-14T15:24:01+08:00,,深圳市,open-meteo,30.2,0.2,72.0,5.8,187.0,1011.5,80,小阵雨
2025-10-14T15:24:02+08:00,2025-10-14T15:16+08:00,深圳市,qweather,31.0,0.0,60.0,2.7777777777777777,135.0,1005.0,100,晴
2025-10-14T16:30:30+08:00,,深圳市,open-meteo,30.6,0.0,69.0,4.3,180.0,1011.1,2,局部多云
2025-10-14T16:30:30+08:00,2025-10-14T16:26+08:00,深圳市,qweather,31.0,0.0,62.0,3.333333333333333,180.0,1005.0,100,晴
2025-10-14T17:26:40+08:00,,深圳市,open-meteo,30.6,0.0,69.0,4.2,160.0,1011.1,2,局部多云
2025-10-14T17:26:41+08:00,2025-10-14T17:18+08:00,深圳市,qweather,30.0,0.0,64.0,3.888888888888889,45.0,1005.0,100,晴
2025-10-14T18:26:10+08:00,,深圳市,open-meteo,30.2,0.0,68.0,6.9,141.0,1011.6,1,基本晴
2025-10-14T18:26:10+08:00,2025-10-14T18:18+08:00,深圳市,qweather,29.0,0.0,69.0,2.7777777777777777,45.0,1005.0,151,多云
